mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_solver;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0.10532760620117188;0.02719152469728075;0.026582908630371094;0.01251637560579004;0.1;svd;{'alpha': 0.1, 'solver': 'svd'};0.5608386854027156;0.5684887044251976;0.5628022546931754;0.5677861686125609;0.554318348695134;0.5628468323657567;0.005157469108162191;9
0.039643287658691406;0.011056401312404136;0.010693025588989259;0.002613086062561214;0.1;cholesky;{'alpha': 0.1, 'solver': 'cholesky'};0.5608386854027156;0.5684887044251976;0.5628022546931755;0.567786168612561;0.554318348695134;0.5628468323657567;0.005157469108162211;9
0.06762804985046386;0.020219935303368422;0.007170629501342773;0.003964254264023198;0.1;lsqr;{'alpha': 0.1, 'solver': 'lsqr'};0.5608389105548464;0.5684889166170674;0.5628022545007417;0.5677858006626985;0.5543183483534085;0.5628468461377525;0.00515742763923629;7
0.04209284782409668;0.003012914220204864;0.005164289474487304;0.0005478816949402849;0.1;sparse_cg;{'alpha': 0.1, 'solver': 'sparse_cg'};0.5608386852634828;0.5684887049114422;0.5628022569006177;0.5677861881992743;0.5543183683778694;0.5628468407305373;0.005157466463694517;8
0.37934231758117676;0.041460203722127116;0.007094669342041016;0.003597075546380066;0.1;sag;{'alpha': 0.1, 'solver': 'sag'};0.560835391679438;0.5684848630782331;0.5628174215302774;0.5677957910997553;0.5543295005761292;0.5628525935927666;0.005155019230873663;1
0.48979964256286623;0.01456935054540693;0.006010198593139648;0.0032577840190071644;0.1;saga;{'alpha': 0.1, 'solver': 'saga'};0.5608406242317199;0.5684852437842501;0.5628019999899613;0.5677844300770947;0.5543217399716123;0.5628468076109276;0.0051551069014684325;11
0.12211394309997559;0.005949578497150301;0.026018428802490234;0.012720104395886896;1;svd;{'alpha': 1, 'solver': 'svd'};0.5608584518975135;0.5684489637600715;0.5627968885498533;0.5677702714297177;0.5543605807144476;0.5628470312703208;0.005130238718392619;4
0.029586982727050782;0.014004657716861268;0.005777502059936523;0.0030544681084622165;1;cholesky;{'alpha': 1, 'solver': 'cholesky'};0.5608584518975135;0.5684489637600715;0.5627968885498532;0.5677702714297177;0.5543605807144478;0.5628470312703208;0.0051302387183925465;4
0.05624074935913086;0.012221000854502275;0.005992984771728516;0.002960200176099769;1;lsqr;{'alpha': 1, 'solver': 'lsqr'};0.5608586761671867;0.5684491749639065;0.5627968883565115;0.5677699050805523;0.5543605803752552;0.5628470449886824;0.005130197260075459;3
0.03217182159423828;0.001128859514711533;0.004384613037109375;6.0638539804202434e-05;1;sparse_cg;{'alpha': 1, 'solver': 'sparse_cg'};0.5608584544201218;0.568448964487082;0.5627968884415768;0.5677702709876438;0.5543605212713567;0.5628470199215563;0.00513025826315936;6
